SSP,YEAR,SLUDGE,speed
SSP0,2006,5633431,
SSP0,2007,5688384,3.182441014
SSP0,2008,6990348,16.05596598
SSP0,2009,6926100,35.20892848
SSP0,2010,7022692,15.64616126
SSP0,2011,7283991,-29.43709838
SSP0,2012,7675195,5.370737004
SSP0,2013,7551099,-1.616844914
SSP0,2014,8134451,7.725392026
SSP0,2015,8525926,4.812555881
SSP0,2016,9337680,9.521006868
SSP0,2017,12096641,12.7792985
SSP0,2018,13532706.26,11.65905192
SSP0,2019,13032421.04,-6.220969706
SSP0,2020,14516504.3,31.64185633
