name,GDP,PPI,LDP,BA,POP,UR,FCE,CCF,RCOD
GDP,0,1,0,0,0,0,0,0,0
PPI,1,0,1,1,1,0,1,1,0
LDP,0,1,0,0,0,0,0,0,0
BA,0,1,0,0,0,0,0,0,0
POP,0,1,0,0,0,0,0,0,0
UR,0,0,0,0,0,0,1,1,0
FCE,0,1,0,0,0,1,0,0,0
CCF,0,1,0,0,0,1,0,0,0
RCOD,0,0,0,0,0,0,0,0,0
