name,GDPPC,WCPC,LDPPC,BAPC,TEMP,UR,FCEPC,PREP,RCOD
GDPPC,0,0,0,0,0,0,0,0,0
WCPC,0,0,0,0,0,0,0,1,0
LDPPC,0,0,0,0,0,0,0,0,0
BAPC,0,0,0,0,0,0,0,0,0
TEMP,0,0,0,0,0,0,0,0,0
UR,0,0,0,0,0,0,0,0,0
FCEPC,0,0,0,0,0,0,0,0,0
PREP,0,1,0,0,0,0,0,0,0
RCOD,0,0,0,0,0,0,0,0,0
